CustomerId,FirstName,LastName,Email,PhoneNumber,AddressLine1,AddressLine2,City,State,PostalCode,Country,BirthDate,Gender,Occupation,Income,RegistrationDate,LastLogin,IsActive,Notes,CreatedAt,UpdatedAt
1,Nestor,Gleichner,Mona_Heller@gmail.com,(217) 746-1561 x2444,997 Wilderman Forest,Suite 210,Pansyport,FL,46624,Comoros,1986-10-07,Other,Dynamic Functionality Strategist,743946.12,2023-11-09 15:41:10.909,2025-01-07 18:09:11.664,1,Et ut nulla occaecati.,2025-02-02 11:23:10.598,2025-02-02 11:23:10.598
2,Manuela,Okuneva,Selena.Kuvalis@gmail.com,898.476.6788 x78158,34234 Dare Landing,Apt. 815,Lake Everettetown,NV,40282,Jersey,1967-01-10,Male,Central Implementation Manager,330320.29,2023-07-08 07:09:32.979,2025-01-20 23:57:22.858,0,Illo similique molestiae voluptatem commodi fuga hic ut facilis.,2025-02-02 11:23:10.598,2025-02-02 11:23:10.598
3,Alvis,Hodkiewicz,Jeanie14@hotmail.com,742.358.9928,764 Bernier Cove,Suite 342,Reichertberg,AZ,47564,Switzerland,1982-08-24,Female,Central Security Liaison,452319.89,2024-10-18 07:11:23.364,2025-01-21 15:01:58.128,1,In nulla veniam voluptate distinctio itaque ab.,2025-02-02 11:23:10.598,2025-02-02 11:23:10.598
4,Maud,Nolan,Rozella81@yahoo.com,(253) 379-5664 x202,12757 Beaulah Turnpike,Apt. 321,East Ahmed,AK,84785-3672,Jordan,1990-07-24,Other,Customer Marketing Agent,880243.82,2022-04-23 17:08:26.383,2025-01-14 00:05:02.108,1,Sit ut deserunt sit atque.,2025-02-02 11:23:10.598,2025-02-02 11:23:10.598
5,Angus,Schoen,Brendan_Schultz4@gmail.com,931.527.1236,260 Considine Roads,Suite 581,Theodoreborough,CT,77913,United States Minor Outlying Islands,1992-03-05,Male,Future Division Coordinator,594124.87,2022-12-10 00:55:40.746,2025-01-24 16:53:39.648,1,Quaerat eligendi voluptates quasi sed et ea placeat.,2025-02-02 11:23:10.598,2025-02-02 11:23:10.598
6,Ricky,Kertzmann,Aaliyah_Schaefer@gmail.com,1-480-855-5893 x4606,750 Medhurst Stravenue,Apt. 530,Danielstad,TN,82404,Palestinian Territory,1972-12-22,Other,Human Paradigm Facilitator,466253.81,2023-01-12 20:13:00.627,2025-01-31 21:45:36.953,1,Dolores qui fuga modi quia.,2025-02-02 11:23:10.598,2025-02-02 11:23:10.598
7,Meta,Goodwin,Rupert_Collins@gmail.com,1-413-353-5421 x9211,90372 Gutmann Islands,Apt. 408,Aishaville,PA,52728,Tunisia,1994-02-08,Other,Dynamic Implementation Executive,953936.12,2022-11-20 09:26:58.808,2025-01-12 07:31:25.469,1,Qui ipsam sed aut.,2025-02-02 11:23:10.598,2025-02-02 11:23:10.598
8,Kelton,Grant,Norbert_Ebert2@yahoo.com,685.824.2097 x5982,421 Matteo Keys,Apt. 106,Port Jodie,IN,57292,Belgium,2000-09-25,Male,Customer Brand Liaison,933885.40,2023-05-30 14:10:55.700,2025-01-27 23:08:21.875,1,Similique omnis laudantium aut.,2025-02-02 11:23:10.598,2025-02-02 11:23:10.598
9,Khalil,Toy,Kristy47@gmail.com,(610) 978-8229 x4546,6416 Gudrun Ridges,Suite 423,North Dallashaven,HI,67768-8955,Madagascar,2000-10-19,Male,Dynamic Directives Specialist,533082.48,2023-04-06 19:00:25.771,2025-01-13 08:12:48.259,1,Maiores necessitatibus qui ducimus id libero.,2025-02-02 11:23:10.598,2025-02-02 11:23:10.598
10,Alexane,Raynor,Nikki.McCullough@gmail.com,1-265-814-1471 x4773,7429 Harvey Bypass,Suite 502,Bartolettiside,AZ,20763,Turks and Caicos Islands,1992-11-16,Female,Future Branding Coordinator,124069.92,2022-09-24 11:24:41.364,2025-01-11 01:37:53.405,1,Est repudiandae aliquid.,2025-02-02 11:23:10.598,2025-02-02 11:23:10.598
