CustomerId,FirstName,LastName,Email,PhoneNumber,AddressLine1,AddressLine2,City,State,PostalCode,Country,BirthDate,Gender,Occupation,Income,RegistrationDate,LastLogin,IsActive,Notes,CreatedAt,UpdatedAt
1,Candido,Medhurst,Elvie86@yahoo.com,1-583-246-5186 x5878,355 Rolfson Route,Suite 813,Lake Dedrickside,NE,50577-7681,Australia,1977-01-22,Male,Senior Accounts Assistant,284106.29,2024-06-28 07:32:08.016,2025-01-04 07:48:34.293,0,Commodi dicta eos possimus eligendi molestiae quibusdam autem illum quo.,2025-01-05 09:13:15.151,2025-01-05 09:13:15.151
2,Erica,Harber,Brent.OHara@hotmail.com,682.308.7804,815 Weissnat Spurs,Apt. 599,Manuelmouth,AR,26738-2801,Wallis and Futuna,1973-09-17,Male,Principal Usability Producer,908870.64,2024-10-01 05:34:18.997,2024-12-25 15:02:15.353,1,Minima exercitationem eius.,2025-01-05 09:13:15.151,2025-01-05 09:13:15.151
3,Lucienne,Kshlerin,Eliseo_Johnston44@gmail.com,1-738-760-7100,05419 Marietta Street,Apt. 294,East Cristian,WI,15869-6788,Guatemala,1998-11-11,Female,National Applications Specialist,862509.46,2022-06-17 02:05:36.186,2025-01-02 19:19:06.929,1,Nobis voluptates hic minima sequi sed.,2025-01-05 09:13:15.151,2025-01-05 09:13:15.151
4,Genoveva,Weissnat,Genoveva.Mayert@yahoo.com,(382) 246-1595,79237 Jaskolski Fords,Apt. 787,Lake Marquisechester,WI,69654,Kyrgyz Republic,1968-08-27,Male,Global Paradigm Designer,651251.97,2023-04-24 03:29:10.510,2024-12-22 05:50:12.760,0,Non nisi qui in velit nostrum exercitationem.,2025-01-05 09:13:15.151,2025-01-05 09:13:15.151
5,Amanda,Medhurst,Franco.Luettgen@hotmail.com,(627) 663-2450 x3980,286 Jesus Alley,Apt. 178,East Margret,MT,49280-4240,Belgium,1979-08-22,Female,Corporate Research Analyst,886750.61,2023-09-16 13:52:21.254,2024-12-17 07:39:38.109,1,Atque tempora quidem iste unde omnis officiis aperiam ut exercitationem.,2025-01-05 09:13:15.151,2025-01-05 09:13:15.151
6,Clementina,Armstrong,Laura35@hotmail.com,1-436-528-7621 x5460,538 Nick Springs,Apt. 400,McDermottbury,VT,36994-9181,Romania,1967-02-22,Other,Regional Research Consultant,137191.42,2024-09-30 18:13:29.262,2024-12-15 15:12:10.898,1,Quia suscipit minus earum quas labore perspiciatis non corporis.,2025-01-05 09:13:15.151,2025-01-05 09:13:15.151
7,Kenna,McLaughlin,Alexys_Lynch@hotmail.com,423-734-5823 x76284,122 Walker Knoll,Suite 493,Port Alexiemouth,TX,98298,Estonia,1998-12-30,Other,Senior Metrics Strategist,926009.55,2023-09-12 22:30:40.782,2024-12-14 22:23:12.054,1,Placeat aspernatur magnam.,2025-01-05 09:13:15.151,2025-01-05 09:13:15.151
8,Ezra,Rosenbaum,Briana14@yahoo.com,363.889.9751 x323,0353 Sammie Shoals,Apt. 108,Carolanneborough,AL,74330,Germany,1976-12-30,Female,Senior Quality Assistant,136735.32,2023-03-17 15:29:09.958,2024-12-14 13:06:51.302,1,Enim amet eum dolor ullam consequatur.,2025-01-05 09:13:15.151,2025-01-05 09:13:15.151
9,Joe,Kunde,Kennedy74@gmail.com,(414) 258-7445 x961,6578 Collins Park,Suite 337,Charleyhaven,VT,27299-4831,Taiwan,1967-07-06,Male,Forward Data Consultant,36944.23,2024-01-12 13:15:47.364,2024-12-21 21:55:18.557,1,Alias temporibus odio placeat suscipit.,2025-01-05 09:13:15.151,2025-01-05 09:13:15.151
10,Eli,Bartell,Yazmin_Gutkowski@yahoo.com,1-253-836-8543 x3202,77287 Oswald Grove,Apt. 351,Austynborough,NC,30105-6175,Romania,1971-01-20,Female,Product Markets Engineer,26049.71,2024-08-10 07:03:50.593,2024-12-17 15:17:05.631,0,Excepturi omnis voluptatem placeat nam repellendus deleniti sed itaque sint.,2025-01-05 09:13:15.151,2025-01-05 09:13:15.151
