"CustomerId","Income","FirstName","LastName","Email","PhoneNumber","AddressLine1","AddressLine2","City","State","PostalCode","Country","BirthDate","RegistrationDate","LastLogin","CreatedAt","UpdatedAt","Gender","Occupation","IsActive","Notes"
"1","253343.77","樹","小林",".88@hotmail.com","09699-4-2867","255 蓮Lock","Apt. 654","結愛市","45","221-8823","Virgin Islands, British","19770102","20240919055603","20241214081116","20250104091459","20250104091459","Other","Senior Division Designer","True","希望する 掛ける 形 この頃 フランス語 じょうき 待合."
"2","980411.98","樹","斎藤",".@hotmail.com","0383-71-0335","9766 杏Gardens","Apt. 559","陽菜区","23","393-6823","Switzerland","20001013","20220626082843","20241219191045","20250104091459","20250104091459","Other","Internal Implementation Manager","True","ぶん 察知 騎兵 悲しみ この頃 殺人者 下着 ぐん."
"3","142948.74","美咲","林",".@yahoo.com","09-3788-6594","778 颯太Crossing","Apt. 569","新翼区","10","130-2093","Mexico","19970315","20240318080110","20241209170556","20250104091459","20250104091459","Male","Legacy Usability Consultant","True","きょうかい 休日 たいこうする だいどころ 先週 がいよう 下さい ざぜん."
"4","53968.85","結菜","佐々木","59@gmail.com","0207-63-2555","418 愛菜Falls","Suite 868","樹区","30","149-9193","Bahamas","19831121","20220808081307","20241211235831","20250104091459","20250104091459","Other","Direct Intranet Developer","True","むく 掛ける きょうかい しょうがっこう 差し上げる 芸者 けいじばん せいじょう しょうゆ ごうけん."
"5","616056.52","美咲","佐藤","30@hotmail.com","0292-64-8739","1659 田中Tunnel","Apt. 605","大和町","9","864-7036","New Caledonia","19910926","20240307071022","20241208010856","20250104091459","20250104091459","Female","Central Group Engineer","True","じょうき はちまき 親切 撃つ 委員 せっぷく."
"6","949473.29","愛菜","山田","32@hotmail.com","027-917-6164","0768 清水Port","Apt. 852","湖高橋町","21","517-3063","Japan","19650713","20241206160648","20241221152111","20250104091459","20250104091459","Other","Internal Accounts Coordinator","True","むこう 救急車 つく 底."
"7","653922.30","心愛","渡辺","0@yahoo.com","08112-9-1522","246 山本Loaf","Suite 739","大和村","4","339-5273","Andorra","19770828","20230410040024","20241207151632","20250104091459","20250104091459","Female","Principal Program Analyst","True","出版 がいよう 旧姓 きょうかい とうき さいばん あれる きょうふ."
"8","960083.28","心愛","井上",".@gmail.com","07-9889-2107","703 山本Extensions","Apt. 663","北結菜市","1","007-6068","Democratic People's Republic of Korea","20040823","20241115043837","20241222195104","20250104091459","20250104091459","Other","International Marketing Facilitator","True","あおい こくみん りゅうこうご."
"9","727365.53","海翔","松本","83@hotmail.com","01-5441-0144","6597 海翔Pike","Apt. 149","結菜町","7","033-2171","Estonia","19690328","20240326013913","20241207124035","20250104091459","20250104091459","Female","Regional Response Director","True","上手 あつい 話."
"10","935240.92","蒼空","渡辺",".@gmail.com","00-0687-4441","2331 吉田Junctions","Suite 513","清水村","17","556-0662","Saint Martin","19801022","20230411011729","20241211104406","20250104091459","20250104091459","Female","Future Factors Technician","True","奴ら どうけつ 済ます つまる めいがら やしなう 浅い きょうき ししょく こはん."
