CustomerId,FirstName,LastName,Email,PhoneNumber,AddressLine1,AddressLine2,City,State,PostalCode,Country,BirthDate,Gender,Occupation,Income,RegistrationDate,LastLogin,IsActive,Notes,CreatedAt,UpdatedAt
1,Elise,Nader,Dovie_Maggio@gmail.com,294-309-0155,5634 Carlotta Mission,Apt. 149,Jazmynton,LA,63023-4827,India,1995-09-28,Male,Investor Security Specialist,765335.06,2022-10-03 10:15:05.185,2025-01-22 09:10:27.892,0,Eligendi itaque eum esse provident sit neque mollitia.,2025-02-01 09:05:40.028,2025-02-01 09:05:40.028
2,Devante,Goldner,Yasmine73@hotmail.com,530.271.1505 x1765,47957 Letitia Way,Apt. 791,Lake Jedediahfort,IN,40474,Poland,1995-06-09,Male,International Identity Officer,359711.27,2023-04-19 19:34:44.585,2025-01-17 20:01:56.392,1,Et perferendis sunt.,2025-02-01 09:05:40.028,2025-02-01 09:05:40.028
3,Agustin,Dicki,Florian80@yahoo.com,1-954-207-0915 x1954,5941 Brent Walk,Apt. 380,Lake Dorothystad,FL,14702-6574,Lao People's Democratic Republic,1988-08-07,Female,Investor Factors Orchestrator,591150.86,2023-10-11 01:40:03.875,2025-01-27 07:23:55.512,1,Aut aut rerum rem ut dolor quia et fugiat molestiae.,2025-02-01 09:05:40.028,2025-02-01 09:05:40.028
4,Chase,Altenwerth,Dustin.Thompson30@gmail.com,706.528.4457 x97519,0606 Douglas Ways,Apt. 804,New Lolitafurt,NJ,43394-8672,Uganda,1993-10-13,Female,Future Division Analyst,846428.84,2024-02-27 12:38:28.586,2025-01-30 09:39:51.592,1,Similique nihil veniam sed quae praesentium qui.,2025-02-01 09:05:40.028,2025-02-01 09:05:40.028
5,Regan,Anderson,Ethan_Bruen@hotmail.com,267.434.8559,489 Weber Islands,Suite 005,Lake Josianne,GA,97482,Christmas Island,1996-12-16,Other,Investor Integration Planner,508932.83,2023-04-19 05:04:01.800,2025-01-15 04:40:19.288,1,Officia voluptatem quisquam esse voluptatem error architecto.,2025-02-01 09:05:40.028,2025-02-01 09:05:40.028
6,Gretchen,Armstrong,Joelle19@hotmail.com,1-984-558-0469 x423,55569 Hegmann Highway,Apt. 776,Hermistonberg,MT,59133-9212,Anguilla,1977-11-23,Male,Investor Functionality Liaison,435490.25,2023-09-08 17:46:50.653,2025-01-08 21:57:56.367,1,Sed sit fuga et.,2025-02-01 09:05:40.028,2025-02-01 09:05:40.028
7,Gerda,Simonis,Jeremie43@gmail.com,281-936-9796,28713 Cedrick Harbors,Suite 830,East Nicholaus,SD,69870,Malawi,1965-11-05,Other,National Mobility Assistant,729427.25,2022-04-08 19:29:49.339,2025-01-24 05:31:26.717,1,Perferendis id ratione perferendis accusantium ea iste soluta.,2025-02-01 09:05:40.028,2025-02-01 09:05:40.028
8,Bella,Strosin,Anna97@gmail.com,(638) 588-4639,116 Rosalinda Manors,Apt. 388,Maggioton,VT,06741-3730,Guernsey,1980-12-21,Other,Senior Division Architect,668921.81,2022-04-15 07:55:12.343,2025-01-18 04:06:53.399,1,Eius similique dolore.,2025-02-01 09:05:40.028,2025-02-01 09:05:40.028
9,Ronaldo,Weissnat,Talia_Murazik91@yahoo.com,906.843.7891,17911 Deven Club,Apt. 376,North Daphneyfurt,IL,27155,Sudan,1987-02-08,Female,Future Web Producer,809556.31,2025-01-20 12:20:19.518,2025-01-12 10:43:26.161,1,Qui magnam iure quam distinctio rerum.,2025-02-01 09:05:40.028,2025-02-01 09:05:40.028
10,Jolie,Cummerata,Hassie_Brekke56@yahoo.com,(330) 244-8856,6328 Kautzer Groves,Apt. 055,Port Omerhaven,HI,93710,Uganda,1997-12-07,Female,District Accounts Manager,819073.15,2023-12-03 05:43:34.164,2025-01-28 05:16:20.276,1,Aut est sint ipsam laudantium dicta dolor.,2025-02-01 09:05:40.028,2025-02-01 09:05:40.028
11,Ernest,Hodkiewicz,Orlando.Beer54@hotmail.com,(962) 438-4193,8746 Zoe Crossroad,Suite 606,East Elvera,SD,38888-6396,Singapore,1976-11-01,Other,Principal Quality Assistant,826188.42,2024-08-25 16:47:37.931,2025-01-03 08:41:55.837,1,Necessitatibus ipsam et quod.,2025-02-01 09:05:40.028,2025-02-01 09:05:40.028
12,Abdiel,Huel,Nigel5@hotmail.com,358-993-6976,6485 Price Inlet,Suite 872,Haileyton,MI,08925-2487,Iraq,1988-12-05,Other,Dynamic Factors Strategist,614130.24,2023-06-20 06:21:00.707,2025-01-03 19:09:57.389,0,Aperiam non cupiditate in inventore error.,2025-02-01 09:05:40.028,2025-02-01 09:05:40.028
13,Adalberto,Schamberger,Savannah_King59@gmail.com,1-957-547-1253 x4234,226 Trantow Lights,Apt. 763,New Hilda,UT,23885,Macedonia,1974-06-02,Male,International Markets Consultant,744831.63,2022-09-09 10:44:46.293,2025-01-25 18:03:14.134,1,Possimus incidunt eos eveniet occaecati sed voluptas.,2025-02-01 09:05:40.028,2025-02-01 09:05:40.028
14,Turner,Frami,Addie63@hotmail.com,767-543-8609 x053,103 Reta Cliffs,Apt. 534,Nilsborough,WY,90403-7260,Somalia,1983-11-19,Other,Future Security Planner,808140.00,2023-06-28 05:23:36.806,2025-01-28 05:28:44.990,1,Aliquid iure est veniam.,2025-02-01 09:05:40.028,2025-02-01 09:05:40.028
15,Cristobal,Zboncak,Trudie.Ankunding50@hotmail.com,(295) 408-4855,22907 Stracke Mountain,Apt. 132,Dorianside,RI,91688,Cuba,1980-08-26,Other,Human Integration Specialist,889560.20,2022-04-15 08:06:25.046,2025-01-17 01:15:07.777,1,Animi fugiat perferendis quia blanditiis quia voluptates non vel.,2025-02-01 09:05:40.028,2025-02-01 09:05:40.028
16,Vernon,Turner,Rodolfo81@gmail.com,775.996.8059 x177,696 Runolfsdottir View,Apt. 521,Spinkachester,AR,10427-7446,Tonga,1966-11-17,Male,Customer Program Coordinator,517096.41,2024-07-29 10:33:08.980,2025-01-07 18:12:52.144,0,Maiores ipsa ducimus provident numquam minus.,2025-02-01 09:05:40.028,2025-02-01 09:05:40.028
17,Olga,Huels,Jessica_Emard@gmail.com,860-310-7256 x9422,485 Roob Passage,Suite 369,Lake Aubreybury,ND,56412,New Zealand,1975-09-18,Female,Direct Communications Technician,15464.70,2024-12-18 14:23:46.998,2025-01-26 15:16:45.009,1,Id quae id cum quia et ullam.,2025-02-01 09:05:40.028,2025-02-01 09:05:40.028
18,Elroy,Moen,Elton_OKon40@gmail.com,414.673.3291,3871 Deckow Rue,Suite 562,Torpfurt,MN,57981-2966,Guyana,1990-06-08,Female,Regional Tactics Architect,78679.16,2023-05-10 19:59:30.376,2025-01-31 10:21:12.485,1,Odit voluptatum nam ut delectus.,2025-02-01 09:05:40.028,2025-02-01 09:05:40.028
19,Johann,Little,Jairo.Auer@gmail.com,792-843-7554 x655,8431 Christine View,Apt. 002,Lemkestad,VA,81286,Tuvalu,1990-08-23,Other,Forward Interactions Producer,875970.55,2023-10-09 06:18:42.061,2025-01-21 20:47:02.792,1,Nulla debitis molestiae et itaque velit velit neque repellat.,2025-02-01 09:05:40.028,2025-02-01 09:05:40.028
20,Robyn,Bayer,Carolyne6@hotmail.com,(966) 376-1643,8896 Dach Trail,Apt. 946,South Lloyd,IL,05401,Estonia,1970-05-15,Female,Senior Division Coordinator,248794.43,2022-11-19 08:46:03.178,2025-01-12 14:30:45.788,1,Officia et qui dolor laborum ducimus voluptatem sed nesciunt.,2025-02-01 09:05:40.028,2025-02-01 09:05:40.028
21,Kristopher,Hand,Renee.Goodwin2@hotmail.com,(711) 798-6944 x6667,850 Johns Summit,Suite 913,North Donnyport,CO,68356,Martinique,1981-06-09,Male,Corporate Implementation Orchestrator,872502.97,2024-02-16 18:31:23.430,2025-01-23 01:56:08.448,1,Laboriosam tempore vel aut qui at et.,2025-02-01 09:05:40.028,2025-02-01 09:05:40.028
22,Jaida,Hyatt,Hilbert_Kub@gmail.com,668.595.3723 x704,25132 Reynolds Cape,Apt. 357,South Peggie,VT,58292-0157,Virgin Islands U.S.,1982-06-06,Other,Corporate Implementation Engineer,167420.73,2024-05-16 20:42:02.800,2025-01-18 16:18:52.591,1,Nihil at et iusto minus vero nam laboriosam incidunt et.,2025-02-01 09:05:40.028,2025-02-01 09:05:40.028
23,Tatyana,Daugherty,Elwyn.Lehner@hotmail.com,836-437-9244 x0903,85835 Brown Glen,Suite 353,New Darrylfurt,AL,53127-5524,Norfolk Island,1982-02-16,Male,International Identity Coordinator,859368.22,2023-09-13 07:53:17.417,2025-01-10 00:19:50.760,1,Sit eligendi amet quis nostrum et voluptatibus consequuntur minima.,2025-02-01 09:05:40.028,2025-02-01 09:05:40.028
24,Rosalyn,Watsica,Angelo_Hahn@gmail.com,408-346-1101 x6288,462 Ignacio Avenue,Suite 489,Pabloland,OH,47954-4588,Montserrat,2002-06-29,Other,Chief Communications Designer,741986.81,2023-10-03 08:46:36.750,2025-01-12 07:58:05.359,1,Quibusdam ea illum porro cumque.,2025-02-01 09:05:40.028,2025-02-01 09:05:40.028
25,Lonnie,Waelchi,Pamela28@hotmail.com,397.703.3425,805 Berge Lodge,Apt. 848,West Karsonshire,NV,54314-6020,Finland,1979-08-27,Other,Direct Quality Administrator,564174.86,2023-11-30 08:15:39.537,2025-01-21 21:35:53.255,1,Dolor illo eligendi non ipsum cumque voluptas saepe magnam hic.,2025-02-01 09:05:40.028,2025-02-01 09:05:40.028
26,Haylee,Boyer,Maye.Klocko@hotmail.com,1-256-445-5299,4553 Legros Extensions,Suite 251,East Dana,WI,96887-2414,Congo,1969-05-23,Other,Legacy Identity Coordinator,472655.77,2024-03-09 21:08:00.294,2025-01-22 04:31:58.782,0,Quas eaque aut ea similique est dolores quo qui.,2025-02-01 09:05:40.028,2025-02-01 09:05:40.028
27,Alexzander,Muller,Yasmin.Walker@hotmail.com,253.262.3897 x06928,164 Guido Route,Apt. 653,East Majorton,IN,41062-1533,Switzerland,1975-04-27,Other,Forward Interactions Manager,410848.59,2024-10-07 01:50:16.288,2025-01-30 14:17:57.074,0,Minima quam consequatur natus.,2025-02-01 09:05:40.028,2025-02-01 09:05:40.028
28,Mark,Deckow,Rebeca65@yahoo.com,(833) 729-4294 x867,9280 Williamson Squares,Apt. 417,East Aryannafurt,NV,57850-6191,Latvia,1971-05-11,Female,Legacy Division Liaison,43592.70,2024-08-08 14:59:08.333,2025-01-10 02:33:54.467,1,Accusamus quo corporis eaque velit.,2025-02-01 09:05:40.028,2025-02-01 09:05:40.028
